code,name,missing_before,duplicates,extreme_values,rows
603063,禾望电气,0,0,0,1540
002518,科士达,0,0,0,1540
603118,共进股份,0,0,0,1535
000063,中兴通讯,0,0,0,1539
600036,招商银行,0,0,0,1540
002142,宁波银行,0,0,0,1534
002594,比亚迪,0,0,0,1540
000002,万科A,0,0,0,1540
600519,贵州茅台,0,0,0,1540
002352,顺丰控股,0,0,0,1537
