股票代码,股票名称,行业,α (Alpha),α显著性,β (Beta),β显著性,R²
603063,禾望电气,能源,0.2356%,显著,0.8704,显著,0.0309
002518,科士达,能源,0.1803%,显著,0.8740,显著,0.0362
603118,共进股份,通讯,0.1595%,显著,0.7686,显著,0.0315
000063,中兴通讯,通讯,0.0787%,不显著,0.9077,显著,0.0642
600036,招商银行,银行,0.0435%,不显著,0.7900,显著,0.1361
002142,宁波银行,银行,0.0410%,不显著,0.8938,显著,0.1147
002594,比亚迪,汽车,0.2538%,显著,0.9897,显著,0.0734
000002,万科A,房地产,-0.0778%,不显著,0.9140,显著,0.0874
600519,贵州茅台,白酒,0.0355%,不显著,0.7728,显著,0.1220
002352,顺丰控股,物流,0.0499%,不显著,0.6638,显著,0.0617
